numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07729;20161005060000;636.000000;0;0.000000;287.550000;287.080000;97;45;4;0;8;mq;450;/;/;/;0.000000;278.850000;mq;299.850000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20161005080000;790.000000;0;0.000000;277.650000;mq;mq;0;0;0;2;2;450;6;0;0;0.000000;276.150000;mq;286.650000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20161005054500;1018.000000;0;0.000000;272.150000;mq;mq;0;0;0;1;1;3500;0;3;2;0.000000;mq;269.350000;mq;289.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20161005072000;1570.000000;0;0.000000;279.650000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;275.150000;mq;287.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20161005060000;1270.000000;0;0.000000;277.150000;272.940000;74;0;0;0;0;0;mq;0;0;0;0.000000;275.150000;mq;287.650000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20161005053000;1780.000000;0;0.000000;275.150000;268.840000;63;0;0;0;1;0;8000;0;0;2;0.000000;mq;272.850000;mq;283.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20161005062500;1080.000000;0;0.000000;278.150000;mq;mq;0;0;0;1;1;150;6;0;0;0.000000;276.750000;mq;287.850000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20161005060000;1707.000000;0;0.000000;271.850000;268.680000;79;0;0;0;2;0;8000;0;0;2;0.000000;mq;269.550000;mq;288.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07962;20161005055000;680.000000;0;0.000000;285.350000;284.090000;92;0;0;0;7;mq;1750;/;/;/;0.000000;mq;280.950000;mq;301.050000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20161005055000;1000.000000;0;0.000000;286.150000;285.840000;98;45;6;4;9;9;mq;/;/;/;1.600000;mq;286.150000;mq;297.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
